traindata	method	extension	cort_size	cereb_size	name	color_r	color_g	color_b
MdWfIbDeHtNiSoScLa	NNLS	A0_global	6.567403192558646	3.7295812520254503	01.VisualA	0.46875	0.070312	0.523438
MdWfIbDeHtNiSoScLa	NNLS	A0_global	5.751375662277041	2.73710127246825	02.VisualB	0.996094	0.0	0.0
MdWfIbDeHtNiSoScLa	NNLS	A0_global	10.066611015519856	12.870861527902566	03.SomatomotorA	0.273438	0.507812	0.703125
MdWfIbDeHtNiSoScLa	NNLS	A0_global	8.354486447810014	5.103028762362506	04.SomatomotorB	0.164062	0.796875	0.640625
MdWfIbDeHtNiSoScLa	NNLS	A0_global	5.9711409052965125	6.038558822430782	05.DorsalAttentionA	0.289062	0.605469	0.234375
MdWfIbDeHtNiSoScLa	NNLS	A0_global	5.821223530213461	8.138919982337733	06.DorsalAttentionB	0.0	0.460938	0.054688
MdWfIbDeHtNiSoScLa	NNLS	A0_global	8.366411693555257	5.9536500288972345	07.VentralAttentionA	0.765625	0.226562	0.976562
MdWfIbDeHtNiSoScLa	NNLS	A0_global	5.529906812722533	5.240596237306469	08.VentralAttentionB	0.996094	0.59375	0.832031
MdWfIbDeHtNiSoScLa	NNLS	A0_global	4.0154006030767135	1.0835136598177613	09.LimbicA	0.859375	0.96875	0.640625
MdWfIbDeHtNiSoScLa	NNLS	A0_global	3.4429888073050647	8.64282564598328	10.LimbicB	0.476562	0.527344	0.195312
MdWfIbDeHtNiSoScLa	NNLS	A0_global	2.3407553791376343	1.608581784275863	11.ControlC	0.464844	0.546875	0.6875
MdWfIbDeHtNiSoScLa	NNLS	A0_global	5.977955331436651	13.876894269946982	12.ControlA	0.898438	0.578125	0.132812
MdWfIbDeHtNiSoScLa	NNLS	A0_global	5.899589430825056	7.656151768111244	13.ControlB	0.527344	0.195312	0.289062
MdWfIbDeHtNiSoScLa	NNLS	A0_global	3.5639448712925264	5.233686465200947	14.TemporalParietal	0.046875	0.1875	0.996094
MdWfIbDeHtNiSoScLa	NNLS	A0_global	2.400381607863848	0.6432663343016648	15.DefaultC	0.0	0.0	0.507812
MdWfIbDeHtNiSoScLa	NNLS	A0_global	8.163682515886132	3.925349102707075	16.DefaultA	0.996094	0.996094	0.0
MdWfIbDeHtNiSoScLa	NNLS	A0_global	7.7667421932230525	7.5174330839241925	17.DefaultB	0.800781	0.242188	0.304688
