traindata	method	extension	cort_size	cereb_size	name	color_r	color_g	color_b
WfIbDeHtNiSoScLa	NNLS	A0_global	6.567403192558646	4.634005151390466	01.VisualA	0.46875	0.070312	0.523438
WfIbDeHtNiSoScLa	NNLS	A0_global	5.751375662277041	2.219634541415332	02.VisualB	0.996094	0.0	0.0
WfIbDeHtNiSoScLa	NNLS	A0_global	10.066611015519856	11.924919050248828	03.SomatomotorA	0.273438	0.507812	0.703125
WfIbDeHtNiSoScLa	NNLS	A0_global	8.354486447810014	5.040578411326846	04.SomatomotorB	0.164062	0.796875	0.640625
WfIbDeHtNiSoScLa	NNLS	A0_global	5.9711409052965125	5.619220713328923	05.DorsalAttentionA	0.289062	0.605469	0.234375
WfIbDeHtNiSoScLa	NNLS	A0_global	5.821223530213461	8.18497350467135	06.DorsalAttentionB	0.0	0.460938	0.054688
WfIbDeHtNiSoScLa	NNLS	A0_global	8.366411693555257	5.7148248374828725	07.VentralAttentionA	0.765625	0.226562	0.976562
WfIbDeHtNiSoScLa	NNLS	A0_global	5.529906812722533	5.418318423512626	08.VentralAttentionB	0.996094	0.59375	0.832031
WfIbDeHtNiSoScLa	NNLS	A0_global	4.0154006030767135	1.4754553661257366	09.LimbicA	0.859375	0.96875	0.640625
WfIbDeHtNiSoScLa	NNLS	A0_global	3.4429888073050647	10.383719300050153	10.LimbicB	0.476562	0.527344	0.195312
WfIbDeHtNiSoScLa	NNLS	A0_global	2.3407553791376343	1.2820031863073138	11.ControlC	0.464844	0.546875	0.6875
WfIbDeHtNiSoScLa	NNLS	A0_global	5.977955331436651	13.076824676640692	12.ControlA	0.898438	0.578125	0.132812
WfIbDeHtNiSoScLa	NNLS	A0_global	5.899589430825056	7.895572565600904	13.ControlB	0.527344	0.195312	0.289062
WfIbDeHtNiSoScLa	NNLS	A0_global	3.5639448712925264	5.401378474685462	14.TemporalParietal	0.046875	0.1875	0.996094
WfIbDeHtNiSoScLa	NNLS	A0_global	2.400381607863848	0.9140125032837254	15.DefaultC	0.0	0.0	0.507812
WfIbDeHtNiSoScLa	NNLS	A0_global	8.163682515886132	4.0067922778047675	16.DefaultA	0.996094	0.996094	0.0
WfIbDeHtNiSoScLa	NNLS	A0_global	7.7667421932230525	6.80776701612401	17.DefaultB	0.800781	0.242188	0.304688
MdIbDeHtNiSoScLa	NNLS	A0_global	6.567403192558646	3.6472063983003484	01.VisualA	0.46875	0.070312	0.523438
MdIbDeHtNiSoScLa	NNLS	A0_global	5.751375662277041	2.8195346868460485	02.VisualB	0.996094	0.0	0.0
MdIbDeHtNiSoScLa	NNLS	A0_global	10.066611015519856	12.626677018140672	03.SomatomotorA	0.273438	0.507812	0.703125
MdIbDeHtNiSoScLa	NNLS	A0_global	8.354486447810014	5.051136851079989	04.SomatomotorB	0.164062	0.796875	0.640625
MdIbDeHtNiSoScLa	NNLS	A0_global	5.9711409052965125	5.934639954179201	05.DorsalAttentionA	0.289062	0.605469	0.234375
MdIbDeHtNiSoScLa	NNLS	A0_global	5.821223530213461	8.020703078112053	06.DorsalAttentionB	0.0	0.460938	0.054688
MdIbDeHtNiSoScLa	NNLS	A0_global	8.366411693555257	6.020940083097065	07.VentralAttentionA	0.765625	0.226562	0.976562
MdIbDeHtNiSoScLa	NNLS	A0_global	5.529906812722533	5.2667736635339875	08.VentralAttentionB	0.996094	0.59375	0.832031
MdIbDeHtNiSoScLa	NNLS	A0_global	4.0154006030767135	1.1024499365949547	09.LimbicA	0.859375	0.96875	0.640625
MdIbDeHtNiSoScLa	NNLS	A0_global	3.4429888073050647	8.755737475741233	10.LimbicB	0.476562	0.527344	0.195312
MdIbDeHtNiSoScLa	NNLS	A0_global	2.3407553791376343	1.6820015203472816	11.ControlC	0.464844	0.546875	0.6875
MdIbDeHtNiSoScLa	NNLS	A0_global	5.977955331436651	13.914764057197566	12.ControlA	0.898438	0.578125	0.132812
MdIbDeHtNiSoScLa	NNLS	A0_global	5.899589430825056	7.7699933765372275	13.ControlB	0.527344	0.195312	0.289062
MdIbDeHtNiSoScLa	NNLS	A0_global	3.5639448712925264	5.2122297715605805	14.TemporalParietal	0.046875	0.1875	0.996094
MdIbDeHtNiSoScLa	NNLS	A0_global	2.400381607863848	0.649950415060415	15.DefaultC	0.0	0.0	0.507812
MdIbDeHtNiSoScLa	NNLS	A0_global	8.163682515886132	3.928645553749973	16.DefaultA	0.996094	0.996094	0.0
MdIbDeHtNiSoScLa	NNLS	A0_global	7.7667421932230525	7.596616159921409	17.DefaultB	0.800781	0.242188	0.304688
MdWfDeHtNiSoScLa	NNLS	A0_global	6.567403192558646	3.220491714828694	01.VisualA	0.46875	0.070312	0.523438
MdWfDeHtNiSoScLa	NNLS	A0_global	5.751375662277041	2.482978820471832	02.VisualB	0.996094	0.0	0.0
MdWfDeHtNiSoScLa	NNLS	A0_global	10.066611015519856	13.183130910474006	03.SomatomotorA	0.273438	0.507812	0.703125
MdWfDeHtNiSoScLa	NNLS	A0_global	8.354486447810014	5.869191984401997	04.SomatomotorB	0.164062	0.796875	0.640625
MdWfDeHtNiSoScLa	NNLS	A0_global	5.9711409052965125	5.875208539649869	05.DorsalAttentionA	0.289062	0.605469	0.234375
MdWfDeHtNiSoScLa	NNLS	A0_global	5.821223530213461	8.033992307196753	06.DorsalAttentionB	0.0	0.460938	0.054688
MdWfDeHtNiSoScLa	NNLS	A0_global	8.366411693555257	5.757083553723786	07.VentralAttentionA	0.765625	0.226562	0.976562
MdWfDeHtNiSoScLa	NNLS	A0_global	5.529906812722533	4.9223435047034725	08.VentralAttentionB	0.996094	0.59375	0.832031
MdWfDeHtNiSoScLa	NNLS	A0_global	4.0154006030767135	1.1873526000313548	09.LimbicA	0.859375	0.96875	0.640625
MdWfDeHtNiSoScLa	NNLS	A0_global	3.4429888073050647	7.972610946227779	10.LimbicB	0.476562	0.527344	0.195312
MdWfDeHtNiSoScLa	NNLS	A0_global	2.3407553791376343	1.659242267376641	11.ControlC	0.464844	0.546875	0.6875
MdWfDeHtNiSoScLa	NNLS	A0_global	5.977955331436651	14.64482872566657	12.ControlA	0.898438	0.578125	0.132812
MdWfDeHtNiSoScLa	NNLS	A0_global	5.899589430825056	7.7315832164953555	13.ControlB	0.527344	0.195312	0.289062
MdWfDeHtNiSoScLa	NNLS	A0_global	3.5639448712925264	5.583123961929648	14.TemporalParietal	0.046875	0.1875	0.996094
MdWfDeHtNiSoScLa	NNLS	A0_global	2.400381607863848	0.6846025515086699	15.DefaultC	0.0	0.0	0.507812
MdWfDeHtNiSoScLa	NNLS	A0_global	8.163682515886132	3.9934205612779357	16.DefaultA	0.996094	0.996094	0.0
MdWfDeHtNiSoScLa	NNLS	A0_global	7.7667421932230525	7.1988138340356205	17.DefaultB	0.800781	0.242188	0.304688
MdWfIbHtNiSoScLa	NNLS	A0_global	6.567403192558646	4.459544777011298	01.VisualA	0.46875	0.070312	0.523438
