traindata	method	extension	cort_size	cereb_size	name	color_r	color_g	color_b
MdWfIbDeHtNiSoScLa	L2reg	A2_global	6.567403192558646	7.522917744807906	01.VisualA	0.46875	0.070312	0.523438
MdWfIbDeHtNiSoScLa	L2reg	A2_global	5.751375662277041	7.005629627091121	02.VisualB	0.996094	0.0	0.0
MdWfIbDeHtNiSoScLa	L2reg	A2_global	10.066611015519856	11.142988984806458	03.SomatomotorA	0.273438	0.507812	0.703125
MdWfIbDeHtNiSoScLa	L2reg	A2_global	8.354486447810014	6.786151917702023	04.SomatomotorB	0.164062	0.796875	0.640625
MdWfIbDeHtNiSoScLa	L2reg	A2_global	5.9711409052965125	6.9605373708499885	05.DorsalAttentionA	0.289062	0.605469	0.234375
MdWfIbDeHtNiSoScLa	L2reg	A2_global	5.821223530213461	7.037184178263632	06.DorsalAttentionB	0.0	0.460938	0.054688
MdWfIbDeHtNiSoScLa	L2reg	A2_global	8.366411693555257	7.673333566522528	07.VentralAttentionA	0.765625	0.226562	0.976562
MdWfIbDeHtNiSoScLa	L2reg	A2_global	5.529906812722533	5.04497666346933	08.VentralAttentionB	0.996094	0.59375	0.832031
MdWfIbDeHtNiSoScLa	L2reg	A2_global	4.0154006030767135	2.593428183708104	09.LimbicA	0.859375	0.96875	0.640625
MdWfIbDeHtNiSoScLa	L2reg	A2_global	3.4429888073050647	3.2792491378742192	10.LimbicB	0.476562	0.527344	0.195312
MdWfIbDeHtNiSoScLa	L2reg	A2_global	2.3407553791376343	2.20808083356754	11.ControlC	0.464844	0.546875	0.6875
MdWfIbDeHtNiSoScLa	L2reg	A2_global	5.977955331436651	7.595334972977412	12.ControlA	0.898438	0.578125	0.132812
MdWfIbDeHtNiSoScLa	L2reg	A2_global	5.899589430825056	6.187645427404606	13.ControlB	0.527344	0.195312	0.289062
MdWfIbDeHtNiSoScLa	L2reg	A2_global	3.5639448712925264	4.27357179339533	14.TemporalParietal	0.046875	0.1875	0.996094
MdWfIbDeHtNiSoScLa	L2reg	A2_global	2.400381607863848	1.5813447924890371	15.DefaultC	0.0	0.0	0.507812
MdWfIbDeHtNiSoScLa	L2reg	A2_global	8.163682515886132	6.191347212199023	16.DefaultA	0.996094	0.996094	0.0
MdWfIbDeHtNiSoScLa	L2reg	A2_global	7.7667421932230525	6.916277592871737	17.DefaultB	0.800781	0.242188	0.304688
