train_ds	eval_ds	eval_subj	method	net_id	net_name	net_color	net_size	net_sum_weights	exclude_net_performance	full_performance	rel_performance
WfIbDeHtNiSoScLa	MDTB	sub-02	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.8985814751339953	0.26264309339449954	0.26405707255865635	-0.5354824055480334
WfIbDeHtNiSoScLa	MDTB	sub-03	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.8985814751339953	0.2774672958235889	0.2739471365879716	1.2849775615329022
WfIbDeHtNiSoScLa	MDTB	sub-04	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.8985814751339953	0.1954042961472696	0.19574142018638177	-0.17222928023674086
WfIbDeHtNiSoScLa	MDTB	sub-06	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.8985814751339953	0.4787102619875521	0.47792562205650196	0.1641761593935624
WfIbDeHtNiSoScLa	MDTB	sub-08	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.8985814751339953	0.3195298653800621	0.3173966858050445	0.6720862789121557
WfIbDeHtNiSoScLa	MDTB	sub-09	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.8985814751339953	0.2798305086243982	0.27831517652233206	0.5444662130900804
WfIbDeHtNiSoScLa	MDTB	sub-10	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.8985814751339953	0.442952102832009	0.44149305351415674	0.3304806964092923
WfIbDeHtNiSoScLa	MDTB	sub-12	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.8985814751339953	0.2947036454450532	0.29308409626523757	0.5525885575005518
WfIbDeHtNiSoScLa	MDTB	sub-14	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.8985814751339953	0.26193003800331627	0.26072367269307856	0.46269880206000064
WfIbDeHtNiSoScLa	MDTB	sub-15	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.8985814751339953	0.26482526617463525	0.26244386955396826	0.9073927406703222
WfIbDeHtNiSoScLa	MDTB	sub-17	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.8985814751339953	0.4415205287165423	0.4407718641554531	0.16985307411208608
WfIbDeHtNiSoScLa	MDTB	sub-18	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.8985814751339953	0.2711465885319389	0.27015273565672415	0.36788554918711375
WfIbDeHtNiSoScLa	MDTB	sub-19	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.8985814751339953	0.3717362302792973	0.36930663394649843	0.6578805007740137
WfIbDeHtNiSoScLa	MDTB	sub-20	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.8985814751339953	0.3281587333002581	0.3247113800007055	1.0616669177240112
WfIbDeHtNiSoScLa	MDTB	sub-21	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.8985814751339953	0.238748540460276	0.23715827289212352	0.6705511676903815
WfIbDeHtNiSoScLa	MDTB	sub-22	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.8985814751339953	0.3751088782464929	0.37495961243780707	0.039808503031938704
WfIbDeHtNiSoScLa	MDTB	sub-24	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.8985814751339953	0.3381387913605651	0.33672199183547263	0.42076239730274667
WfIbDeHtNiSoScLa	MDTB	sub-25	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.8985814751339953	0.34077421235926836	0.33992960452753096	0.24846551182599147
WfIbDeHtNiSoScLa	MDTB	sub-26	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.8985814751339953	0.30625388150591537	0.30474446827802437	0.4953045534903464
WfIbDeHtNiSoScLa	MDTB	sub-27	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.8985814751339953	0.34780965537767494	0.34747314479360336	0.09684506244978038
WfIbDeHtNiSoScLa	MDTB	sub-28	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.8985814751339953	0.3005357606859199	0.3004128842035725	0.04090253408178308
WfIbDeHtNiSoScLa	MDTB	sub-29	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.8985814751339953	0.22482831445618404	0.2233660069465584	0.6546687786631333
WfIbDeHtNiSoScLa	MDTB	sub-30	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.8985814751339953	0.17866602701702858	0.17793463860022346	0.4110433036303698
WfIbDeHtNiSoScLa	MDTB	sub-31	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.8985814751339953	0.3402559120845399	0.338815183926058	0.425225381515479
WfIbDeHtNiSoScLa	MDTB	sub-02	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.5550624943172913	0.26190192805194146	0.26405707255865635	-0.8161661741653053
WfIbDeHtNiSoScLa	MDTB	sub-03	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.5550624943172913	0.2755990466776937	0.2739471365879716	0.6030032327757606
